,Core,ID,ID2,Species,Diameter (CM),InnerRing,PithHand,minage,Correlated,Year,Pith Hand,Cumulative,Peak discharge,cms
,C11Popfre,C11,C,Popfre,44.2,2005,2003,,NO,1987,1,8,,
,C12Popfre,C12,C,Popfre,28,2003,2003,,NO,1988,1,9,222,6.2826
,C13Popfre,C13,C,Popfre,30.5,1993,1993,,NO,1989,1,9,599,16.9517
,C14Popfre,C14,C,Popfre,30.5,2001,1999,,Yes,1990,0,12,903,25.5549
,C15Popfre,C15,C,Popfre,28,NA,NA,,NO,1991,3,13,9010,254.983
,C16,C16,C,C16,53,1997,1995,,NO,1992,1,21,8350,236.305
,C17Popfre,C17,C,Popfre,32,2004,2002,,Yes,1993,8,27,63400,1794.22
,C18Popfre,C18P,C,Popfre,37.5,2001,,2001,NO,1994,6,33,1370,38.771
,C18Popfre,C18,C,Popfre,,2006,2003,,NO,1995,6,34,45500,1287.65
,C19Popfre,C19,C,Popfre,,,2007,,Yes,1996,1,48,1170,33.111
,C1Popfre,C1,C,Popfre,53,2005,2003,,Yes,1997,14,65,2780,78.674
,C21Popfre,C21,C,Popfre,61,Na,,NA,NO,1998,17,76,7090,200.647
,C22Popfre,C22,C,Popfre,,,,,NO,1999,11,82,5260,148.858
,C23BPopfre,C23B,C,Popfre,47,2001,1998,,Yes,2000,6,92,1070,30.281
Species??,C23Popfre,C23,C,Popfre,40,2001,,2001,NO,2001,10,99,2000,56.6
,C24,C24,C,C24,25.5,1993,1992,,NO,2002,7,108,1280,36.224
,C25Popfre,C25,C,Popfre,37,1998,1998,,Yes,2003,9,109,7450,210.835
,C26Popfre,C26,C,Popfre,65,1993,1993,,Yes,2004,1,114,28700,812.21
,C27Popfre,C27,C,Popfre,33.5,1995,1995,,NO,2005,5,119,35600,1007.48
,C28Popfre,C28,C,Popfre,39.6,2000,1999,,Yes,2006,5,124,1040,29.432
,C29Popfre,C29,C,Popfre,26.5,2002,2000,,NO,2007,5,127,7210,204.043
,C2Popfre,C2P,C,Popfre,49.5,1999,1998,,Yes,2008,3,129,11600,328.28
,C30Popfre,C30,C,Popfre,28.2,2000,1997,,NO,2009,2,134,3770,106.691
,C31Popfre,C31,C,Popfre,43.3,1994,1993,,NO,2010,5,135,8020,226.966
,C32Popfre,C32,C,Popfre,29.5,1999,1996,,NO,2011,1,136,1850,52.355
,C33Popfre,C33,C,Popfre,18,2003,2001,,Yes,2012,1,136,1610,45.563
,C34Popfre,C34P,C,Popfre,19.5,,,1995,NO,2013,0,138,10400,294.32
,C35Popdel,C35,C,Popfre,17,1999,1998,,NO,2014,2,138,2500,70.75
,C36Popfre,C36,C,Popfre,15.5,2002,2001,,Yes,2015,0,139,14600,413.18
,C37Popfre,C37,C,Popfre,24.5,1997,1995,,NO,2016,1,139,4760,134.708
